Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-07-29T22:47:24.971Z","You","Included in Pro","No","auto",191987,"Included"
"2025-07-29T22:41:36.621Z","You","Included in Pro","No","auto",1374872,"Included"
"2025-07-29T22:35:58.207Z","You","Included in Pro","No","auto",1517668,"Included"
"2025-07-29T22:31:51.727Z","You","Included in Pro","No","auto",2492320,"Included"
"2025-07-29T22:30:05.109Z","You","Included in Pro","No","auto",900841,"Included"
"2025-07-29T22:28:19.499Z","You","Included in Pro","No","auto",395222,"Included"
"2025-07-29T22:24:18.898Z","You","Included in Pro","No","auto",983936,"Included"
"2025-07-29T22:20:36.406Z","You","Included in Pro","No","auto",502687,"Included"
"2025-07-29T22:13:49.679Z","You","Included in Pro","No","auto",307877,"Included"
"2025-07-29T22:11:01.329Z","You","Included in Pro","No","auto",614896,"Included"
"2025-07-29T22:03:17.789Z","You","Included in Pro","No","auto",631221,"Included"
"2025-07-29T22:01:37.562Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-29T21:59:49.653Z","You","Included in Pro","No","auto",363466,"Included"
"2025-07-29T21:54:28.801Z","You","Included in Pro","No","auto",41845,"Included"
"2025-07-29T21:48:35.652Z","You","Included in Pro","No","auto",614776,"Included"
"2025-07-29T21:44:05.031Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-29T21:26:55.621Z","You","Included in Pro","No","auto",140212,"Included"
"2025-07-29T21:23:22.417Z","You","Included in Pro","No","auto",268435,"Included"
"2025-07-29T21:15:24.106Z","You","Included in Pro","No","auto",298738,"Included"
"2025-07-29T21:11:51.505Z","You","Included in Pro","No","auto",70809,"Included"
"2025-07-29T21:09:05.278Z","You","Included in Pro","No","auto",779697,"Included"
"2025-07-29T21:07:31.289Z","You","Included in Pro","No","auto",362160,"Included"
"2025-07-29T21:06:23.012Z","You","Included in Pro","No","auto",240140,"Included"
"2025-07-29T21:04:43.805Z","You","Included in Pro","No","auto",315011,"Included"
"2025-07-29T20:55:24.549Z","You","Included in Pro","No","auto",304005,"Included"
"2025-07-29T20:53:28.857Z","You","Included in Pro","No","auto",752627,"Included"
"2025-07-29T20:50:43.421Z","You","Included in Pro","No","auto",1071300,"Included"
"2025-07-29T20:46:47.358Z","You","Included in Pro","No","auto",732166,"Included"
"2025-07-29T20:43:18.865Z","You","Included in Pro","No","auto",429981,"Included"
"2025-07-29T20:41:16.602Z","You","Included in Pro","No","auto",455999,"Included"
"2025-07-29T20:35:44.218Z","You","Included in Pro","No","auto",283057,"Included"
"2025-07-29T20:32:58.082Z","You","Included in Pro","No","auto",538285,"Included"
"2025-07-29T20:26:06.573Z","You","Included in Pro","No","auto",490677,"Included"
"2025-07-29T20:19:18.733Z","You","Included in Pro","No","auto",247333,"Included"
"2025-07-29T20:17:23.232Z","You","Included in Pro","No","auto",1449069,"Included"
"2025-07-29T19:59:17.544Z","You","Included in Pro","No","auto",752604,"Included"
"2025-07-29T19:56:28.709Z","You","Included in Pro","No","auto",1090273,"Included"
"2025-07-29T19:55:29.959Z","You","Included in Pro","No","auto",476950,"Included"
"2025-07-29T19:51:30.354Z","You","Included in Pro","No","auto",700753,"Included"
"2025-07-29T19:47:36.285Z","You","Included in Pro","No","auto",630432,"Included"
"2025-07-29T19:39:13.106Z","You","Included in Pro","No","auto",602970,"Included"
"2025-07-29T19:35:37.242Z","You","Included in Pro","No","auto",423623,"Included"
"2025-07-29T19:33:18.471Z","You","Included in Pro","No","auto",260643,"Included"
"2025-07-29T19:31:11.394Z","You","Included in Pro","No","auto",263701,"Included"
"2025-07-29T19:28:42.430Z","You","Included in Pro","No","auto",263085,"Included"
"2025-07-29T19:23:58.996Z","You","Included in Pro","No","auto",259229,"Included"
"2025-07-29T19:20:08.907Z","You","Included in Pro","No","auto",233455,"Included"
"2025-07-29T19:16:08.834Z","You","Included in Pro","No","auto",59838,"Included"
"2025-07-29T19:13:42.969Z","You","Included in Pro","No","auto",59251,"Included"
"2025-07-29T19:12:05.955Z","You","Included in Pro","No","auto",37031,"Included"
"2025-07-29T19:09:07.613Z","You","Included in Pro","No","auto",250672,"Included"
"2025-07-29T19:04:08.239Z","You","Included in Pro","No","auto",920556,"Included"
"2025-07-29T19:02:44.129Z","You","Included in Pro","No","auto",119365,"Included"
"2025-07-29T19:02:17.478Z","You","Included in Pro","No","auto",380554,"Included"
"2025-07-29T18:58:08.161Z","You","Included in Pro","No","auto",774277,"Included"
"2025-07-29T18:55:48.663Z","You","Included in Pro","No","auto",1110806,"Included"
"2025-07-29T18:52:51.651Z","You","Included in Pro","No","auto",141220,"Included"
"2025-07-29T18:50:22.566Z","You","Included in Pro","No","auto",638210,"Included"
"2025-07-29T18:46:17.352Z","You","Included in Pro","No","auto",156177,"Included"
"2025-07-29T18:44:11.015Z","You","Included in Pro","No","auto",2775728,"Included"
"2025-07-29T18:42:19.187Z","You","Included in Pro","No","auto",590083,"Included"
"2025-07-29T18:40:24.418Z","You","Included in Pro","No","auto",630481,"Included"
"2025-07-29T18:36:05.045Z","You","Included in Pro","No","auto",826182,"Included"
"2025-07-29T18:34:03.564Z","You","Included in Pro","No","auto",455100,"Included"
"2025-07-29T18:31:51.457Z","You","Included in Pro","No","auto",401335,"Included"
"2025-07-29T18:20:32.432Z","You","Included in Pro","No","auto",17915,"Included"
"2025-07-29T17:20:54.037Z","You","Included in Pro","No","auto",1155238,"Included"
"2025-07-29T17:16:52.379Z","You","Included in Pro","No","auto",2880341,"Included"
"2025-07-29T17:12:02.392Z","You","Included in Pro","No","auto",552084,"Included"
"2025-07-29T17:11:36.465Z","You","Included in Pro","No","auto",95034,"Included"
"2025-07-29T17:10:47.856Z","You","Included in Pro","No","auto",1044689,"Included"
"2025-07-29T17:03:52.760Z","You","Included in Pro","No","auto",1621539,"Included"
"2025-07-29T17:00:15.939Z","You","Included in Pro","No","auto",971726,"Included"
"2025-07-29T16:54:33.581Z","You","Included in Pro","No","auto",289491,"Included"
"2025-07-29T16:52:53.942Z","You","Included in Pro","No","auto",589336,"Included"
"2025-07-29T16:46:24.090Z","You","Included in Pro","No","auto",720543,"Included"
"2025-07-29T16:40:17.431Z","You","Included in Pro","No","auto",1044023,"Included"
"2025-07-29T16:31:45.513Z","You","Included in Pro","No","auto",467547,"Included"
"2025-07-29T16:27:41.040Z","You","Included in Pro","No","auto",627314,"Included"
"2025-07-29T16:25:40.713Z","You","Included in Pro","No","auto",129727,"Included"
"2025-07-29T16:19:55.514Z","You","Included in Pro","No","auto",303249,"Included"
"2025-07-29T16:16:34.011Z","You","Included in Pro","No","auto",2148425,"Included"
"2025-07-29T16:11:55.965Z","You","Included in Pro","No","auto",854724,"Included"
"2025-07-29T16:01:07.778Z","You","Included in Pro","No","auto",771156,"Included"
"2025-07-29T15:54:38.906Z","You","Included in Pro","No","auto",4226903,"Included"
"2025-07-29T15:45:00.660Z","You","Included in Pro","No","auto",422646,"Included"
"2025-07-29T15:25:41.725Z","You","Included in Pro","No","auto",1711413,"Included"
"2025-07-29T15:19:42.010Z","You","Included in Pro","No","auto",835418,"Included"
"2025-07-29T15:16:07.782Z","You","Included in Pro","No","auto",522074,"Included"
"2025-07-29T15:13:30.243Z","You","Included in Pro","No","auto",506926,"Included"
"2025-07-29T15:09:10.917Z","You","Included in Pro","No","auto",343588,"Included"
"2025-07-29T15:07:34.143Z","You","Included in Pro","No","auto",82881,"Included"
"2025-07-29T15:04:52.613Z","You","Included in Pro","No","auto",2183786,"Included"
"2025-07-29T15:04:05.154Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-29T14:54:09.255Z","You","Included in Pro","No","auto",2684233,"Included"
"2025-07-29T14:48:37.575Z","You","Included in Pro","No","auto",258786,"Included"
"2025-07-29T14:42:12.675Z","You","Included in Pro","No","auto",416733,"Included"
"2025-07-29T14:38:34.071Z","You","Included in Pro","No","auto",523924,"Included"
"2025-07-29T14:36:20.133Z","You","Included in Pro","No","auto",567517,"Included"
"2025-07-29T14:32:30.501Z","You","Included in Pro","No","auto",516702,"Included"
"2025-07-29T14:25:18.423Z","You","Included in Pro","No","auto",779010,"Included"
"2025-07-29T14:20:16.120Z","You","Included in Pro","No","auto",711742,"Included"
"2025-07-29T14:13:06.126Z","You","Included in Pro","No","auto",873565,"Included"
"2025-07-29T13:49:52.687Z","You","Included in Pro","No","auto",38037,"Included"
"2025-07-29T13:49:20.149Z","You","Included in Pro","No","auto",429363,"Included"
"2025-07-29T13:37:05.702Z","You","Included in Pro","No","auto",265736,"Included"
"2025-07-29T13:32:03.246Z","You","Included in Pro","No","auto",1581332,"Included"
"2025-07-29T13:28:43.023Z","You","Included in Pro","No","auto",813164,"Included"
"2025-07-29T13:27:08.686Z","You","Included in Pro","No","auto",948184,"Included"
"2025-07-29T13:08:24.506Z","You","Included in Pro","No","auto",1184009,"Included"
"2025-07-29T13:03:03.084Z","You","Included in Pro","No","auto",773663,"Included"
"2025-07-29T12:54:43.817Z","You","Included in Pro","No","auto",1478278,"Included"
"2025-07-29T12:47:53.662Z","You","Included in Pro","No","auto",453356,"Included"
"2025-07-29T12:43:49.876Z","You","Included in Pro","No","auto",1855415,"Included"
"2025-07-29T12:01:09.914Z","You","Included in Pro","No","auto",2425483,"Included"
"2025-07-29T11:59:21.788Z","You","Included in Pro","No","auto",299580,"Included"
"2025-07-29T11:59:00.703Z","You","Included in Pro","No","auto",96430,"Included"
"2025-07-29T11:57:21.559Z","You","Included in Pro","No","auto",474916,"Included"
"2025-07-29T11:51:56.884Z","You","Included in Pro","No","auto",834172,"Included"
"2025-07-29T10:58:35.376Z","You","Included in Pro","No","auto",317446,"Included"
"2025-07-29T10:11:11.534Z","You","Included in Pro","No","auto",21912,"Included"
"2025-07-29T09:54:25.700Z","You","Included in Pro","No","auto",20131,"Included"
"2025-07-28T20:51:35.915Z","You","Included in Pro","No","auto",180884,"Included"
"2025-07-28T20:46:32.973Z","You","Included in Pro","No","auto",519153,"Included"
"2025-07-28T20:44:47.566Z","You","Included in Pro","No","auto",576856,"Included"
"2025-07-28T20:42:01.410Z","You","Included in Pro","No","auto",795356,"Included"
"2025-07-28T20:38:09.277Z","You","Included in Pro","No","auto",863261,"Included"
"2025-07-28T20:31:00.053Z","You","Included in Pro","No","auto",671564,"Included"
"2025-07-28T20:26:27.861Z","You","Included in Pro","No","auto",219135,"Included"
"2025-07-28T20:18:36.632Z","You","Included in Pro","No","auto",657154,"Included"
"2025-07-28T20:14:13.256Z","You","Included in Pro","No","auto",649514,"Included"
"2025-07-28T20:03:36.428Z","You","Included in Pro","No","auto",1579951,"Included"
"2025-07-28T19:58:33.761Z","You","Included in Pro","No","auto",385134,"Included"
"2025-07-28T19:50:04.840Z","You","Included in Pro","No","auto",259934,"Included"
"2025-07-28T19:46:02.040Z","You","Included in Pro","No","auto",206853,"Included"
"2025-07-28T19:36:52.172Z","You","Included in Pro","No","auto",976073,"Included"
"2025-07-28T18:12:21.380Z","You","Included in Pro","No","auto",2208903,"Included"
"2025-07-28T18:03:01.305Z","You","Included in Pro","No","auto",779000,"Included"
"2025-07-28T17:56:53.630Z","You","Included in Pro","No","auto",1079369,"Included"
"2025-07-28T17:52:53.308Z","You","Included in Pro","No","auto",1129249,"Included"
"2025-07-28T17:51:29.494Z","You","Included in Pro","No","auto",268898,"Included"
"2025-07-28T17:49:00.193Z","You","Included in Pro","No","auto",1187441,"Included"
"2025-07-28T17:40:54.483Z","You","Included in Pro","No","auto",23749,"Included"
"2025-07-28T17:39:51.584Z","You","Included in Pro","No","auto",274462,"Included"
"2025-07-28T17:35:41.891Z","You","Included in Pro","No","auto",1018243,"Included"
"2025-07-28T17:33:26.999Z","You","Included in Pro","No","auto",125193,"Included"
"2025-07-28T17:31:24.560Z","You","Included in Pro","No","auto",763646,"Included"
"2025-07-28T17:18:09.374Z","You","Included in Pro","No","auto",116744,"Included"
"2025-07-28T17:00:36.863Z","You","Included in Pro","No","auto",780248,"Included"
"2025-07-28T16:43:03.347Z","You","Included in Pro","No","auto",488723,"Included"
"2025-07-28T16:31:26.543Z","You","Included in Pro","No","auto",1092396,"Included"
"2025-07-28T16:21:15.932Z","You","Included in Pro","No","auto",381464,"Included"
"2025-07-28T16:17:31.808Z","You","Included in Pro","No","auto",231400,"Included"
"2025-07-28T15:41:37.772Z","You","Included in Pro","No","auto",1509401,"Included"
"2025-07-28T15:32:22.255Z","You","Included in Pro","No","auto",888844,"Included"
"2025-07-28T15:15:54.821Z","You","Included in Pro","No","auto",2704708,"Included"
"2025-07-28T15:06:16.451Z","You","Included in Pro","No","auto",578194,"Included"
"2025-07-28T15:01:04.777Z","You","Included in Pro","No","auto",794390,"Included"
"2025-07-28T14:54:28.231Z","You","Included in Pro","No","auto",1163444,"Included"
"2025-07-28T14:48:16.674Z","You","Included in Pro","No","auto",195189,"Included"
"2025-07-28T14:46:00.777Z","You","Included in Pro","No","auto",2072819,"Included"
"2025-07-28T14:43:41.860Z","You","Included in Pro","No","auto",529412,"Included"
"2025-07-28T14:40:54.595Z","You","Included in Pro","No","auto",146247,"Included"
"2025-07-28T14:37:03.425Z","You","Included in Pro","No","auto",802532,"Included"
"2025-07-28T14:29:46.017Z","You","Included in Pro","No","auto",1036946,"Included"
"2025-07-28T14:20:20.258Z","You","Included in Pro","No","auto",248475,"Included"
"2025-07-28T14:19:05.281Z","You","Included in Pro","No","auto",207127,"Included"
"2025-07-28T13:57:17.983Z","You","Usage-based","No","claude-4-sonnet-thinking",590782,0.58
"2025-07-28T13:51:40.761Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",1463315,"Included"
"2025-07-28T13:46:50.442Z","You","Included in Pro","No","auto",368599,"Included"
"2025-07-28T13:38:46.244Z","You","Included in Pro","No","auto",1160466,"Included"
"2025-07-28T13:36:46.107Z","You","Included in Pro","No","auto",433838,"Included"
"2025-07-28T13:33:51.663Z","You","Included in Pro","No","auto",302902,"Included"
"2025-07-28T11:06:08.243Z","You","Included in Pro","No","auto",576637,"Included"
"2025-07-28T11:02:13.735Z","You","Included in Pro","No","auto",573928,"Included"
"2025-07-28T11:00:17.971Z","You","Included in Pro","No","auto",164447,"Included"
"2025-07-28T10:57:27.274Z","You","Included in Pro","No","auto",279135,"Included"
"2025-07-28T10:55:55.192Z","You","Included in Pro","No","auto",136969,"Included"
"2025-07-28T10:54:54.328Z","You","Included in Pro","No","auto",71706,"Included"
"2025-07-28T10:50:58.680Z","You","Included in Pro","No","auto",120021,"Included"
"2025-07-28T10:50:16.049Z","You","Included in Pro","No","auto",82979,"Included"
"2025-07-28T10:47:41.140Z","You","Included in Pro","No","auto",462340,"Included"
"2025-07-28T10:41:31.721Z","You","Included in Pro","No","auto",802109,"Included"
"2025-07-28T10:37:38.725Z","You","Included in Pro","No","auto",9962,"Included"
"2025-07-28T00:20:38.709Z","You","Included in Pro","No","auto",85043,"Included"
"2025-07-28T00:17:17.655Z","You","Included in Pro","No","auto",75399,"Included"
"2025-07-28T00:13:55.876Z","You","Included in Pro","No","auto",200580,"Included"
"2025-07-28T00:11:16.581Z","You","Included in Pro","No","auto",116356,"Included"
"2025-07-28T00:02:03.937Z","You","Included in Pro","No","auto",14719,"Included"
"2025-07-27T23:13:42.137Z","You","Usage-based","No","claude-3.7-sonnet",1357292,0.96
"2025-07-27T21:30:15.672Z","You","Included in Pro","No","auto",446219,"Included"
"2025-07-27T21:25:04.010Z","You","Included in Pro","No","auto",591954,"Included"
"2025-07-27T20:36:23.101Z","You","Included in Pro","No","auto",1627679,"Included"
"2025-07-27T19:10:45.238Z","You","Included in Pro","No","auto",565147,"Included"
"2025-07-27T19:07:21.649Z","You","Included in Pro","No","auto",595937,"Included"
"2025-07-27T19:05:29.812Z","You","Included in Pro","No","auto",321844,"Included"
"2025-07-27T19:03:58.773Z","You","Included in Pro","No","auto",315350,"Included"
"2025-07-27T19:01:19.075Z","You","Included in Pro","No","auto",517761,"Included"
"2025-07-27T18:58:05.233Z","You","Included in Pro","No","auto",666937,"Included"
"2025-07-27T18:48:43.550Z","You","Included in Pro","No","auto",933712,"Included"
"2025-07-27T18:34:45.835Z","You","Included in Pro","No","auto",1572558,"Included"
"2025-07-27T18:34:38.920Z","You","Included in Pro","No","auto",0,"Included"
"2025-07-27T18:26:23.923Z","You","Included in Pro","No","auto",926522,"Included"
"2025-07-27T18:12:55.209Z","You","Errored, Not Charged","No","auto",612065,"Included"
"2025-07-27T18:09:23.473Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-07-27T18:05:25.523Z","You","Included in Pro","No","auto",1623235,"Included"
"2025-07-27T17:59:10.092Z","You","Included in Pro","No","auto",1521732,"Included"
"2025-07-27T17:47:25.552Z","You","Included in Pro","No","auto",809450,"Included"
"2025-07-27T17:36:22.676Z","You","Included in Pro","No","auto",751376,"Included"
"2025-07-27T17:32:51.491Z","You","Included in Pro","No","auto",1074704,"Included"
"2025-07-27T17:30:07.157Z","You","Included in Pro","No","auto",1417723,"Included"
"2025-07-27T17:28:33.830Z","You","Included in Pro","No","auto",43384,"Included"
"2025-07-27T17:15:26.423Z","You","Included in Pro","No","auto",852727,"Included"
"2025-07-27T17:09:28.326Z","You","Included in Pro","No","auto",88828,"Included"
"2025-07-27T16:48:27.621Z","You","Included in Pro","No","auto",2802716,"Included"
"2025-07-27T16:41:38.061Z","You","Included in Pro","No","auto",1854894,"Included"
"2025-07-27T16:37:18.695Z","You","Included in Pro","No","auto",696671,"Included"
"2025-07-27T16:32:40.187Z","You","Included in Pro","No","auto",424566,"Included"
"2025-07-27T07:40:56.408Z","You","Included in Pro","No","auto",187714,"Included"
"2025-07-27T07:30:41.672Z","You","Included in Pro","No","auto",266721,"Included"
"2025-07-27T07:17:29.905Z","You","Included in Pro","No","auto",959956,"Included"
"2025-07-27T07:07:22.525Z","You","Included in Pro","No","auto",2278084,"Included"
"2025-07-27T07:03:17.185Z","You","Included in Pro","No","auto",273635,"Included"
"2025-07-27T07:01:32.093Z","You","Included in Pro","No","auto",345213,"Included"
"2025-07-27T07:00:57.917Z","You","Included in Pro","No","auto",465396,"Included"
"2025-07-27T06:49:15.829Z","You","Included in Pro","No","auto",3691482,"Included"
"2025-07-27T06:38:06.656Z","You","Included in Pro","No","auto",743113,"Included"
"2025-07-27T06:07:27.705Z","You","Included in Pro","No","auto",4086095,"Included"
"2025-07-27T05:51:18.944Z","You","Usage-based","No","claude-4-sonnet-thinking",3935169,2.38
"2025-07-27T05:33:01.918Z","You","Usage-based","No","claude-4-sonnet-thinking",1377620,1.02
"2025-07-27T04:13:31.755Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",373913,"Included"
"2025-07-27T03:13:08.899Z","You","Included in Pro","No","auto",665794,"Included"
"2025-07-27T03:10:12.696Z","You","Included in Pro","No","auto",590443,"Included"
"2025-07-27T02:46:12.584Z","You","Included in Pro","No","auto",513330,"Included"
"2025-07-27T02:09:39.745Z","You","Included in Pro","No","auto",185140,"Included"
"2025-07-27T00:46:51.845Z","You","Included in Pro","No","auto",732519,"Included"
"2025-07-27T00:42:16.474Z","You","Included in Pro","No","auto",331674,"Included"
"2025-07-27T00:39:40.511Z","You","Included in Pro","No","auto",121505,"Included"
"2025-07-26T22:54:51.708Z","You","Included in Pro","No","auto",321148,"Included"
"2025-07-26T22:48:24.755Z","You","Included in Pro","No","auto",67107,"Included"
"2025-07-26T22:47:07.666Z","You","Included in Pro","No","auto",680936,"Included"
"2025-07-26T22:40:52.356Z","You","Included in Pro","No","auto",993965,"Included"
"2025-07-26T22:26:33.588Z","You","Included in Pro","No","auto",4131663,"Included"
"2025-07-26T22:23:45.987Z","You","Included in Pro","No","auto",1037026,"Included"
"2025-07-26T22:18:47.321Z","You","Included in Pro","No","auto",517628,"Included"
"2025-07-26T22:12:16.818Z","You","Included in Pro","No","auto",405414,"Included"
"2025-07-26T22:00:47.494Z","You","Included in Pro","No","auto",1850911,"Included"
"2025-07-26T21:37:39.818Z","You","Included in Pro","No","auto",1485043,"Included"
"2025-07-26T15:16:26.667Z","You","Included in Pro","No","auto",81493,"Included"
"2025-07-26T15:07:58.687Z","You","Included in Pro","No","auto",61875,"Included"
"2025-07-26T14:59:31.534Z","You","Included in Pro","No","auto",1838099,"Included"
"2025-07-26T14:53:12.427Z","You","Included in Pro","No","auto",326340,"Included"
"2025-07-26T14:49:46.037Z","You","Included in Pro","No","auto",185745,"Included"
"2025-07-26T14:49:11.746Z","You","Included in Pro","No","auto",60171,"Included"
"2025-07-26T13:03:42.784Z","You","Included in Pro","No","auto",1052226,"Included"
"2025-07-26T02:32:47.047Z","You","Included in Pro","No","auto",301470,"Included"
"2025-07-26T02:30:40.737Z","You","Included in Pro","No","auto",105782,"Included"
"2025-07-26T02:18:33.418Z","You","Included in Pro","No","auto",1711760,"Included"
"2025-07-26T02:14:52.494Z","You","Included in Pro","No","auto",1420162,"Included"
"2025-07-26T02:09:49.577Z","You","Included in Pro","No","auto",61749,"Included"
"2025-07-26T02:04:11.910Z","You","Included in Pro","No","auto",97947,"Included"
"2025-07-26T01:51:52.359Z","You","Included in Pro","No","auto",989165,"Included"
"2025-07-26T01:47:35.453Z","You","Included in Pro","No","auto",121893,"Included"
"2025-07-26T01:36:49.725Z","You","Included in Pro","No","auto",2673367,"Included"
"2025-07-26T01:25:32.653Z","You","Included in Pro","No","auto",1369404,"Included"
"2025-07-26T01:21:30.920Z","You","Included in Pro","No","auto",1247035,"Included"
