Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-05-23T14:56:49.176Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:56:06.057Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:55:04.101Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:53:34.370Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:51:59.979Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:48:16.508Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:45:19.775Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:41:23.344Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:40:16.354Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:37:57.794Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:33:18.608Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T14:21:06.241Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:44:07.451Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:43:24.513Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:42:21.670Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:41:42.872Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:39:15.478Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:36:46.747Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:26:00.933Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:24:38.786Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:18:13.008Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:15:22.794Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-23T13:14:17.017Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:59:40.225Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:49:20.861Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:45:12.957Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:43:39.677Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:39:53.094Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:37:58.674Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:34:34.297Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:31:44.832Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:30:24.754Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:28:45.521Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:21:47.944Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:20:31.139Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:19:20.418Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:17:31.490Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:15:43.676Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:14:22.729Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:12:16.458Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:09:54.271Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:06:38.849Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T12:00:03.245Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T11:57:17.058Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T11:52:42.023Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T11:48:33.996Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T11:46:32.599Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T11:40:21.585Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T10:42:20.023Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T10:41:51.300Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T10:39:40.023Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T10:26:13.528Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T08:55:24.906Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T08:42:20.687Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T08:38:36.067Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T08:38:13.320Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T08:35:40.739Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-23T08:32:27.224Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T15:40:55.502Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T15:21:32.803Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T15:14:28.700Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T15:13:13.387Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T15:11:26.861Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T14:59:02.945Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T14:56:35.873Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T14:53:22.916Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T14:10:41.540Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:57:49.799Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:46:00.666Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:43:37.685Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:40:55.474Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:34:28.179Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:34:08.187Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:32:13.641Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:32:06.950Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:29:18.866Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:26:40.002Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:25:34.401Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:22:45.195Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:22:14.561Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:19:44.311Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:16:47.476Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:13:13.730Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:12:50.825Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:10:03.868Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:06:51.476Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T13:03:23.875Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:51:06.180Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:49:51.594Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:38:38.133Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:17:00.231Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:14:08.892Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:12:39.300Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:06:46.219Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:05:20.917Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T12:03:31.186Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:58:29.615Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:54:52.585Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:53:09.867Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:52:33.806Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:50:02.236Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:34:08.036Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:14:42.225Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T11:02:05.773Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T10:59:21.476Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T10:54:25.837Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-22T10:45:37.089Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T10:32:23.214Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T10:08:12.286Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T10:06:12.684Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T09:46:31.422Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T09:31:21.273Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T08:28:03.770Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T08:21:17.267Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-22T08:17:49.861Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T19:54:32.340Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T19:49:27.396Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T19:34:26.341Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T19:10:34.936Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:25:19.594Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:21:06.380Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:17:09.525Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:16:09.442Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:15:36.801Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:07:53.200Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:07:06.961Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:05:28.278Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T16:03:00.932Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:47:06.215Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:35:33.793Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:33:00.261Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:23:26.025Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:21:09.454Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:15:27.475Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:13:04.758Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T15:10:39.372Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T14:39:49.479Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T14:26:46.009Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T14:23:15.277Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T14:20:06.742Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T14:18:07.227Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T14:07:38.148Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:45:44.934Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:26:48.110Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:22:40.532Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:22:01.021Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:12:28.976Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:09:17.079Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T13:05:24.278Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:47:38.757Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:35:01.485Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:31:57.311Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:29:26.401Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:26:59.863Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:20:37.755Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:18:16.398Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T12:06:26.634Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:48:21.493Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:44:46.141Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:41:13.125Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:39:29.085Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:34:33.706Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:28:04.870Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:03:08.246Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T11:00:30.169Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:53:50.245Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:51:12.825Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:49:17.268Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:38:44.486Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:36:09.702Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:31:38.697Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:27:38.873Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:23:17.754Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:19:29.900Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:13:03.217Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:04:35.527Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T10:01:56.493Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T09:58:13.450Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T09:24:49.717Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T09:09:47.168Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T09:08:30.390Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-21T08:48:42.474Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-21T08:47:04.850Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T15:25:25.455Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T15:22:46.027Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T15:12:11.547Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T14:57:34.962Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T14:52:52.123Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T14:40:41.661Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T14:07:58.184Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T14:04:08.496Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T13:49:29.934Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T13:05:00.728Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T11:43:50.859Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T11:42:12.385Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T11:39:44.193Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T11:38:45.833Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T11:37:06.028Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T11:31:51.508Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T10:55:01.143Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T10:41:26.061Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T09:27:29.774Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T09:26:06.114Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T09:22:20.512Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-20T09:12:43.262Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T15:07:54.895Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T15:03:44.269Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T15:01:59.147Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:59:52.193Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:53:10.024Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:46:48.099Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:44:34.786Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:29:12.367Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:28:05.334Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:27:19.699Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:24:10.020Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:15:58.575Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:11:10.556Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T14:07:30.551Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:58:51.026Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:54:58.500Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:53:55.169Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:37:42.454Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:35:41.726Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:31:50.576Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:29:30.175Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:27:01.504Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T13:21:43.034Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T12:49:34.975Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T12:47:35.911Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T12:44:52.197Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T11:32:29.400Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T11:25:41.665Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T11:19:29.697Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T11:07:14.917Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T10:56:57.050Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T10:54:23.112Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T10:48:25.936Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T10:00:09.193Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T09:58:26.423Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T09:53:47.549Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-19T09:51:46.152Z","You","Errored, Not Charged","No","auto","","Included"
"2025-05-19T08:04:48.864Z","You","Included in Pro","No","auto","","Included"
"2025-05-19T08:03:23.116Z","You","Included in Pro","No","auto","","Included"
"2025-05-19T07:59:45.729Z","You","Included in Pro","No","auto","","Included"
"2025-05-19T07:56:29.317Z","You","Included in Pro","No","auto","","Included"
"2025-05-16T19:51:28.004Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:24.637Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:22.340Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:19.493Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:17.177Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:14.578Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:11.380Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:08.995Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:06.588Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:04.599Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:51:01.721Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:50:59.569Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:50:57.701Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:50:55.788Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:50:53.664Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:50:51.403Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T19:50:48.412Z","You","Usage-based","No","claude-3.7-sonnet-max","",
"2025-05-16T16:11:47.980Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T16:07:53.736Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T16:07:00.696Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T16:05:34.906Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T16:03:20.110Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T15:57:06.624Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T15:56:53.523Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-16T15:49:19.709Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T15:43:00.818Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:42:56.017Z","You","Usage-based","No","claude-3.7-sonnet-max","",
"2025-05-16T15:40:28.478Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:40:21.776Z","You","Usage-based","No","claude-3.7-sonnet-max","",
"2025-05-16T15:35:15.010Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:35:03.814Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:56.570Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:47.620Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:32.558Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:27.292Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:23.742Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:16.404Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:34:05.982Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:33:50.377Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:33:32.613Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:33:23.044Z","You","Usage-based","No","premium-tool-call","",
"2025-05-16T15:33:16.237Z","You","Usage-based","No","claude-3.7-sonnet-max","",
"2025-05-16T15:03:17.482Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T15:00:42.787Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:54:52.121Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:50:16.845Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:36:19.836Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:30:57.850Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:29:20.449Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:25:24.050Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:21:55.687Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:15:15.427Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T14:06:11.205Z","You","Errored, Not Charged","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:56:16.222Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:53:25.491Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:46:57.239Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:45:04.338Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:32:53.823Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:27:46.323Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:17:13.900Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T13:13:13.378Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
"2025-05-16T12:25:30.879Z","You","Included in Pro","No","claude-3.5-sonnet","","Included"
